Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1559206484.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559206544.0,2019-05-30 10:41:44,1130.0,531 SQUAT #1130,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559289239.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,49.0,10.0,91.2,33.0,68.0,65.0,135.0,0.49,0.0,245.0,0.0,
1559289299.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,59.0,5.0,91.2,35.0,68.0,69.0,135.0,0.51,0.0,148.0,0.0,
1559289359.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,69.0,5.0,91.2,40.0,68.0,80.0,135.0,0.59,0.0,172.0,0.0,
1559289419.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,79.0,5.0,91.2,46.0,68.0,92.0,135.0,0.68,0.06,198.0,12.0,
1559289479.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,89.0,5.0,91.2,52.0,68.0,104.0,135.0,0.76,0.63,222.0,140.0,
1559289539.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,102.0,5.0,91.2,60.0,68.0,119.0,135.0,0.88,1.04,255.0,265.0,
1559289599.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559289659.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559289719.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559289779.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559289839.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559289899.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559289959.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559290019.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559290079.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,C02.1,Dragon Flag,0.0,1.0,91.2,14.0,15.0,0.0,0.0,0.93,1.05,14.0,15.0,
1559290139.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559290199.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559290259.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559290319.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559290379.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559290439.0,2019-05-31 09:53:59,1131.0,531 BENCH #1131,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559387529.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,H30.1,Zercher Goodmorning,89.0,5.0,91.2,96.0,110.0,104.0,133.0,0.87,1.04,413.0,430.0,
1559387589.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,H30.1,Zercher Goodmorning,89.0,5.0,91.2,96.0,110.0,104.0,133.0,0.87,1.04,413.0,430.0,
1559387649.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,H30.1,Zercher Goodmorning,89.0,5.0,91.2,96.0,110.0,104.0,133.0,0.87,1.04,413.0,430.0,
1559387709.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,C21.1,Neutral Bridge Hold,0.0,20.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1559387769.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,C21.1,Neutral Bridge Hold,0.0,20.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1559387829.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,C21.1,Neutral Bridge Hold,0.0,20.0,91.2,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1559387889.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,U00.0,Bicep Curl (Barbell),46.0,5.0,91.2,32.0,32.0,54.0,54.0,1.0,1.05,138.0,145.0,
1559387949.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,U00.0,Bicep Curl (Barbell),46.0,5.0,91.2,32.0,32.0,54.0,54.0,1.0,1.05,138.0,145.0,
1559388009.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,U00.0,Bicep Curl (Barbell),46.0,2.0,91.2,29.0,32.0,49.0,54.0,0.91,1.05,55.0,58.0,
1559388069.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,T23.0,Upright Row (Barbell),46.0,5.0,91.2,27.0,31.0,54.0,62.0,0.87,1.04,115.0,120.0,
1559388129.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,T23.0,Upright Row (Barbell),46.0,5.0,91.2,27.0,31.0,54.0,62.0,0.87,1.04,115.0,120.0,
1559388189.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,T23.0,Upright Row (Barbell),46.0,2.0,91.2,25.0,31.0,49.0,62.0,0.81,0.96,46.0,44.0,
1559388249.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,S10,Front Squat,49.0,10.0,91.2,131.0,149.0,65.0,98.0,0.88,1.04,981.0,1020.0,
1559388309.0,2019-06-01 13:12:09,1132.0,Extra Lower #1132,,S10,Front Squat,49.0,10.0,91.2,131.0,149.0,65.0,98.0,0.88,1.04,981.0,1020.0,
1559554542.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,18.0,10.0,91.2,17.0,59.0,24.0,85.0,0.29,0.0,126.0,0.0,
1559554602.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,28.0,5.0,91.2,23.0,59.0,33.0,85.0,0.39,0.0,98.0,0.0,
1559554662.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,38.0,5.0,91.2,31.0,59.0,44.0,85.0,0.53,0.0,133.0,0.0,
1559554722.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,50.0,3.0,91.2,38.0,59.0,55.0,85.0,0.64,0.01,105.0,1.0,
1559554782.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,58.0,3.0,91.2,45.0,59.0,64.0,85.0,0.76,0.63,122.0,77.0,
1559554842.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,66.0,3.0,91.2,51.0,59.0,73.0,85.0,0.86,1.04,139.0,145.0,
1559554902.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,50.0,5.0,91.2,41.0,59.0,58.0,85.0,0.69,0.09,175.0,16.0,
1559554962.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,50.0,5.0,91.2,41.0,59.0,58.0,85.0,0.69,0.09,175.0,16.0,
1559555022.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,P10.0,Military Press,50.0,5.0,91.2,41.0,59.0,58.0,85.0,0.69,0.09,175.0,16.0,
1559555082.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,18.0,10.0,91.2,22.0,63.0,24.0,109.0,0.35,0.0,163.0,0.0,
1559555142.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,28.0,5.0,91.2,25.0,63.0,33.0,109.0,0.4,0.0,106.0,0.0,
1559555202.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,38.0,5.0,91.2,31.0,63.0,44.0,109.0,0.49,0.0,131.0,0.0,
1559555262.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,50.0,5.0,91.2,38.0,63.0,58.0,109.0,0.6,0.0,161.0,0.0,
1559555322.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,58.0,5.0,91.2,42.0,63.0,68.0,109.0,0.67,0.04,181.0,7.0,
1559555382.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,66.0,5.0,91.2,47.0,63.0,77.0,109.0,0.75,0.52,201.0,105.0,
1559555442.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,50.0,5.0,91.2,38.0,63.0,58.0,109.0,0.6,0.0,161.0,0.0,
1559555502.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,50.0,5.0,91.2,38.0,63.0,58.0,109.0,0.6,0.0,161.0,0.0,
1559555562.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T11.0,Bent Over Row,50.0,5.0,91.2,38.0,63.0,58.0,109.0,0.6,0.0,161.0,0.0,
1559555622.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,X01.01,Power Snatch (Barbell),18.0,1.0,91.2,95.0,179.0,19.0,66.0,0.53,0.0,92.0,0.0,
1559555682.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,X01.01,Power Snatch (Barbell),28.0,1.0,91.2,114.0,179.0,29.0,66.0,0.64,0.01,110.0,1.0,
1559555742.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,X01.01,Power Snatch (Barbell),38.0,1.0,91.2,132.0,179.0,39.0,66.0,0.74,0.42,128.0,54.0,
1559555802.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,X01.01,Power Snatch (Barbell),50.0,1.0,91.2,154.0,179.0,52.0,66.0,0.86,1.04,149.0,155.0,
1559555862.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,X01.01,Power Snatch (Barbell),58.0,1.0,91.2,169.0,179.0,60.0,66.0,0.94,1.05,164.0,172.0,
1559555922.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,18.0,1.0,91.2,64.0,181.0,19.0,92.0,0.35,0.0,62.0,0.0,
1559555982.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,28.0,1.0,91.2,81.0,181.0,29.0,92.0,0.45,0.0,78.0,0.0,
1559556102.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,50.0,1.0,91.2,117.0,181.0,52.0,92.0,0.65,0.02,113.0,2.0,
1559556162.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,58.0,1.0,91.2,130.0,181.0,60.0,92.0,0.72,0.24,126.0,30.0,
1559556222.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,66.0,1.0,91.2,143.0,181.0,68.0,92.0,0.79,0.87,138.0,120.0,
1559556282.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,50.0,1.0,91.2,117.0,181.0,52.0,92.0,0.65,0.02,113.0,2.0,
1559556342.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,50.0,1.0,91.2,117.0,181.0,52.0,92.0,0.65,0.02,113.0,2.0,
1559556402.0,2019-06-03 11:35:42,1133.0,531 PRESS #1133,,T20.1,Power Clean,50.0,1.0,91.2,117.0,181.0,52.0,92.0,0.65,0.02,113.0,2.0,
1559633653.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,49.0,10.0,91.2,83.0,152.0,65.0,191.0,0.55,0.0,622.0,0.0,
1559633713.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,69.0,5.0,91.2,87.0,152.0,80.0,191.0,0.57,0.0,371.0,0.0,
1559633773.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,89.0,5.0,91.2,101.0,152.0,104.0,191.0,0.66,0.03,431.0,13.0,
1559633833.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,118.0,3.0,91.2,114.0,152.0,130.0,191.0,0.75,0.52,311.0,162.0,
1559633893.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,134.0,3.0,91.2,125.0,152.0,147.0,191.0,0.82,0.99,340.0,337.0,
1559633953.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,151.0,3.0,91.2,136.0,152.0,166.0,191.0,0.89,1.05,370.0,388.0,
1559634013.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,128.0,1.0,91.2,114.0,152.0,132.0,191.0,0.75,0.52,110.0,57.0,
1559634073.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,128.0,1.0,91.2,114.0,152.0,132.0,191.0,0.75,0.52,110.0,57.0,
1559634133.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,H00.0,Deadlift,128.0,1.0,91.2,114.0,152.0,132.0,191.0,0.75,0.52,110.0,57.0,
1559634193.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634253.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634313.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634373.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634433.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634493.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,C01.10,Hanging Knee Raise,0.0,2.0,91.2,25.0,38.0,0.0,23.0,0.66,0.03,46.0,1.0,
1559634553.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,S03,Pistol Squat,0.0,5.0,91.2,74.0,88.0,0.0,0.0,0.84,1.02,319.0,325.0,
1559634613.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,S03,Pistol Squat,0.0,5.0,91.2,74.0,88.0,0.0,0.0,0.84,1.02,319.0,325.0,
1559634673.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,S03,Pistol Squat,0.0,5.0,91.2,74.0,88.0,0.0,0.0,0.84,1.02,319.0,325.0,
1559634733.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,S03,Pistol Squat,0.0,5.0,91.2,74.0,88.0,0.0,0.0,0.84,1.02,319.0,325.0,
1559634793.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,S03,Pistol Squat,0.0,5.0,91.2,74.0,88.0,0.0,0.0,0.84,1.02,319.0,325.0,
1559634853.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,T22.1,Shrug (Dumbbell),40.0,20.0,91.2,10.0,12.0,67.0,80.0,0.83,1.01,120.0,121.0,
1559634913.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,T22.1,Shrug (Dumbbell),40.0,20.0,91.2,10.0,12.0,67.0,80.0,0.83,1.01,120.0,121.0,
1559634973.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,T22.1,Shrug (Dumbbell),40.0,20.0,91.2,10.0,12.0,67.0,80.0,0.83,1.01,120.0,121.0,
1559635033.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,T22.1,Shrug (Dumbbell),40.0,20.0,91.2,10.0,12.0,67.0,80.0,0.83,1.01,120.0,121.0,
1559635093.0,2019-06-04 09:34:13,1134.0,531 DEADLIFT #1134,,T22.1,Shrug (Dumbbell),40.0,20.0,91.2,10.0,12.0,67.0,80.0,0.83,1.01,120.0,121.0,
1559753132.0,2019-06-05 18:45:32,0.0,Grease The Groove,,P01.01,Close Grip Bench Press,89.0,3.0,91.2,49.0,53.0,98.0,105.0,0.92,1.05,134.0,141.0,
1559753192.0,2019-06-05 18:45:32,0.0,Grease The Groove,,P01.01,Close Grip Bench Press,89.0,3.0,91.2,49.0,53.0,98.0,105.0,0.92,1.05,134.0,141.0,
1559753252.0,2019-06-05 18:45:32,0.0,Grease The Groove,,P01.01,Close Grip Bench Press,89.0,3.0,91.2,49.0,53.0,98.0,105.0,0.92,1.05,134.0,141.0,
1559753312.0,2019-06-05 18:45:32,0.0,Grease The Groove,,P01.01,Close Grip Bench Press,89.0,3.0,91.2,49.0,53.0,98.0,105.0,0.92,1.05,134.0,141.0,
1559753372.0,2019-06-05 18:45:32,0.0,Grease The Groove,,P01.01,Close Grip Bench Press,89.0,3.0,91.2,49.0,53.0,98.0,105.0,0.92,1.05,134.0,141.0,
1559811194.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,49.0,10.0,91.2,121.0,172.0,65.0,156.0,0.7,0.13,911.0,118.0,
1559811254.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,59.0,5.0,91.2,114.0,172.0,69.0,156.0,0.66,0.03,488.0,15.0,
1559811314.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,69.0,5.0,91.2,122.0,172.0,80.0,156.0,0.71,0.18,521.0,94.0,
1559811374.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,84.0,3.0,91.2,125.0,172.0,92.0,156.0,0.73,0.33,342.0,113.0,
1559811434.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,96.0,3.0,91.2,134.0,172.0,106.0,156.0,0.78,0.81,365.0,296.0,
1559811494.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,108.0,3.0,91.2,142.0,172.0,119.0,156.0,0.83,1.01,388.0,392.0,
1559811554.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,79.0,5.0,91.2,129.0,172.0,92.0,156.0,0.75,0.52,553.0,288.0,
1559811614.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S00,Squat,79.0,5.0,91.2,129.0,172.0,92.0,156.0,0.75,0.52,553.0,288.0,
1559811674.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559811734.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559811794.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559811854.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559811914.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559811974.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,C03.1,Ab Wheel (Kneeling),0.0,4.0,91.2,31.0,39.0,0.0,0.0,0.79,0.87,109.0,95.0,
1559812034.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,L11.2,Nordic Hamstring Curl (Assisted),30.0,5.0,91.2,55.0,68.0,35.0,45.0,0.81,0.96,235.0,226.0,
1559812094.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,L11.2,Nordic Hamstring Curl (Assisted),30.0,5.0,91.2,55.0,68.0,35.0,45.0,0.81,0.96,235.0,226.0,
1559812154.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,L11.2,Nordic Hamstring Curl (Assisted),30.0,5.0,91.2,55.0,68.0,35.0,45.0,0.81,0.96,235.0,226.0,
1559812214.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,L11.2,Nordic Hamstring Curl (Assisted),30.0,5.0,91.2,55.0,68.0,35.0,45.0,0.81,0.96,235.0,226.0,
1559812274.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,L11.2,Nordic Hamstring Curl (Assisted),30.0,5.0,91.2,55.0,68.0,35.0,45.0,0.81,0.96,235.0,226.0,
1559812334.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S02,Jump Squat,0.0,5.0,91.2,117.0,161.0,0.0,0.0,0.73,0.33,502.0,166.0,
1559812394.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S02,Jump Squat,0.0,5.0,91.2,117.0,161.0,0.0,0.0,0.73,0.33,502.0,166.0,
1559812454.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S02,Jump Squat,0.0,5.0,91.2,117.0,161.0,0.0,0.0,0.73,0.33,502.0,166.0,
1559812514.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S02,Jump Squat,0.0,5.0,91.2,117.0,161.0,0.0,0.0,0.73,0.33,502.0,166.0,
1559812574.0,2019-06-06 10:53:14,1135.0,531 SQUAT #1135,,S02,Jump Squat,0.0,5.0,91.2,117.0,161.0,0.0,0.0,0.73,0.33,502.0,166.0,
1559894018.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,49.0,10.0,91.2,33.0,68.0,65.0,135.0,0.49,0.0,245.0,0.0,
1559894078.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,59.0,5.0,91.2,35.0,68.0,69.0,135.0,0.51,0.0,148.0,0.0,
1559894138.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,69.0,5.0,91.2,40.0,68.0,80.0,135.0,0.59,0.0,172.0,0.0,
1559894198.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,84.0,3.0,91.2,46.0,68.0,92.0,135.0,0.68,0.06,126.0,8.0,
1559894258.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,96.0,3.0,91.2,53.0,68.0,106.0,135.0,0.78,0.81,144.0,117.0,
1559894318.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,108.0,3.0,91.2,59.0,68.0,119.0,135.0,0.87,1.04,162.0,168.0,
1559894378.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559894438.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559894498.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P01.00,Bench Press,79.0,3.0,91.2,43.0,68.0,87.0,135.0,0.63,0.01,118.0,1.0,
1559894558.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,1.0,91.2,66.0,132.0,0.0,64.0,0.5,0.0,64.0,0.0,
1559894618.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,1.0,91.2,66.0,132.0,0.0,64.0,0.5,0.0,64.0,0.0,
1559894678.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,1.0,91.2,66.0,132.0,0.0,64.0,0.5,0.0,64.0,0.0,
1559894738.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559894798.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559894858.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559894918.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559894978.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559895038.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T00,Chin Up,0.0,5.0,91.2,74.0,132.0,0.0,64.0,0.56,0.0,319.0,0.0,
1559895098.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P00.00,Push Up,0.0,10.0,91.2,46.0,133.0,0.0,0.0,0.35,0.0,345.0,0.0,
1559895158.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P00.00,Push Up,0.0,10.0,91.2,46.0,133.0,0.0,0.0,0.35,0.0,345.0,0.0,
1559895218.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P00.00,Push Up,0.0,10.0,91.2,46.0,133.0,0.0,0.0,0.35,0.0,345.0,0.0,
1559895278.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P00.00,Push Up,0.0,10.0,91.2,46.0,133.0,0.0,0.0,0.35,0.0,345.0,0.0,
1559895338.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,P00.00,Push Up,0.0,10.0,91.2,46.0,133.0,0.0,0.0,0.35,0.0,345.0,0.0,
1559895398.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T10.0,Inverted Row (Bodyweight),0.0,5.0,91.2,45.0,45.0,0.0,0.0,1.0,1.05,192.0,202.0,
1559895458.0,2019-06-07 09:53:38,1136.0,531 BENCH #1136,,T10.0,Inverted Row (Bodyweight),0.0,5.0,91.2,45.0,45.0,0.0,0.0,1.0,1.05,192.0,202.0,
