Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1549469265.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,C02.2,Jackknife Sit Up,0.0,3.0,87.96230740238963,14.513780721394289,17.590350955747578,0.0,0.0,0.8250989851144481,1.000390313275526,39.58303833107533,39.598488116421606,
1549469325.0,2019-02-06 16:53:45,1073.0,531 back squat #1073,,C02.2,Jackknife Sit Up,0.0,3.0,87.96230515887534,14.51378035121443,17.590350955747578,0.0,0.0,0.8250989640699642,1.000390273488168,39.5830373214939,39.59848553154164,
1549526474.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,18.0,10.0,87.96016824890461,16.799999999999997,59.31333333333333,24.0,84.73333333333333,0.2832415420928402,8.180208808814388e-09,126.0,1.030706309910613e-06,
1549526534.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,28.0,5.0,87.96016600539032,22.866666666666667,59.31333333333333,32.66666666666667,84.73333333333333,0.3855232100708104,4.89303982746602e-07,98.0,4.795179030916699e-05,
1549526594.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,38.0,5.0,87.96016376187603,31.03333333333334,59.31333333333333,44.333333333333336,84.73333333333333,0.5232100708103856,0.0001206131936319,133.0,0.0160415547530538,
1549526654.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,52.0,5.0,87.96016151836174,42.46666666666667,59.31333333333333,60.66666666666667,84.73333333333333,0.7159716758457908,0.2142590386621047,182.0,38.99514503650306,
1549526714.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,60.0,5.0,87.96015927484744,49.0,59.31333333333333,70.0,84.73333333333333,0.8261211644374509,1.0022874922088203,210.0,210.48037336385227,
1549526774.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,P10.0,Military Press,68.0,3.0,87.96015703133315,52.36,59.31333333333333,74.80000000000001,84.73333333333333,0.8827694728560189,1.0448404952182782,142.79999999999998,149.2032227171701,
1549526834.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,,Reverse Military Press,28.0,10.0,87.96015478781887,26.133333333333333,39.2,37.33333333333333,56.0,0.6666666666666667,0.0361674554495218,196.0,7.088821268106281,
1549526894.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,,Reverse Military Press,28.0,10.0,87.96015254430458,26.133333333333333,39.2,37.33333333333333,56.0,0.6666666666666667,0.0361674554495218,196.0,7.088821268106281,
1549526954.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,,Reverse Military Press,28.0,10.0,87.96015030079027,26.133333333333333,39.2,37.33333333333333,56.0,0.6666666666666667,0.0361674554495218,196.0,7.088821268106281,
1549527014.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,,Reverse Military Press,28.0,10.0,87.96014805727599,26.133333333333333,39.2,37.33333333333333,56.0,0.6666666666666667,0.0361674554495218,196.0,7.088821268106281,
1549527074.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,,Reverse Military Press,28.0,10.0,87.9601458137617,26.133333333333333,39.2,37.33333333333333,56.0,0.6666666666666667,0.0361674554495218,196.0,7.088821268106281,
1549527134.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,T00,Chin Up,0.0,10.0,87.96014357024741,82.09613399889756,130.22530443548388,0.0,63.70574800995024,0.6304161418917593,0.0087133649862402,615.7210049917318,5.365001846187615,
1549527194.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,T00,Chin Up,0.0,10.0,87.96014132673311,82.0961319049509,130.22530443548388,0.0,63.70574800995024,0.6304161258123447,0.008713359428516,615.7209892871317,5.364998287340286,
1549527254.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,T00,Chin Up,0.0,10.0,87.96013908321882,82.09612981100422,130.22530443548388,0.0,63.70574800995024,0.6304161097329299,0.0087133538707953,615.7209735825317,5.364994728495247,
1549527314.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,T00,Chin Up,0.0,10.0,87.96013683970453,82.09612771705756,130.22530443548388,0.0,63.70574800995024,0.6304160936535154,0.0087133483130782,615.7209578779317,5.364991169652595,
1549527374.0,2019-02-07 09:01:14,1074.0,531 military press #1074,,T00,Chin Up,0.0,10.0,87.96013459619024,82.09612562311088,130.22530443548388,0.0,63.70574800995024,0.6304160775741007,0.0087133427553645,615.7209421733317,5.364987610812259,
1549540926.0,2019-02-07 13:02:06,0.0,Klokov Test,,P10.3,Klokov Press,28.0,10.0,87.9596278610956,26.13333333333333,26.13333333333333,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,196.0,205.79065711862103,
1549540986.0,2019-02-07 13:02:06,0.0,Klokov Test,,P10.3,Klokov Press,28.0,10.0,87.95962561758131,26.13333333333333,26.13333333333333,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,196.0,205.79065711862103,
1549541046.0,2019-02-07 13:02:06,0.0,Klokov Test,,P10.3,Klokov Press,28.0,10.0,87.95962337406702,26.13333333333333,26.13333333333333,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,196.0,205.79065711862103,
1549541106.0,2019-02-07 13:02:06,0.0,Klokov Test,,P10.3,Klokov Press,28.0,10.0,87.95962113055273,26.13333333333333,26.13333333333333,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,196.0,205.79065711862103,
1549541166.0,2019-02-07 13:02:06,0.0,Klokov Test,,P10.3,Klokov Press,28.0,10.0,87.95961888703843,26.13333333333333,26.13333333333333,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,196.0,205.79065711862103,
1549609517.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,48.0,5.0,87.95706311294948,70.54196650743879,151.953579846033,56.0,188.0666666666667,0.4642336599040013,1.140026112503872e-05,302.32271360330907,0.003446557879108,
1549609577.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,88.0,5.0,87.9570608694352,98.5419655651628,151.953579846033,102.66666666666669,188.0666666666667,0.6485004543164463,0.017804680354756,422.32270956498337,7.519320850359024,
1549609637.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,108.0,3.0,87.95705862592091,106.11099521586468,151.953579846033,118.8,188.0666666666667,0.6983119142265795,0.1179083592167747,289.3936233159946,34.121927292986285,
1549609697.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,120.0,5.0,87.95705638240662,120.9419636806108,151.953579846033,140.0,188.0666666666667,0.7959138824051086,0.9056678387390754,518.322701488332,469.4282008263366,
1549609757.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,138.0,5.0,87.95705413889232,133.5419627383348,151.953579846033,161.0,188.0666666666667,0.8788339364801161,1.0439659124037035,572.3226974500062,597.4853870327445,
1549609817.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H00.0,Deadlift,156.0,4.0,87.95705189537803,141.96647717331422,151.953579846033,176.79999999999998,188.0666666666667,0.934275305110691,1.0493397229731265,501.0581547293443,525.7802252771161,
1549609877.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H03.1,Snatch Grip Deadlift,56.0,10.0,87.95704965186374,99.17709314766064,128.98666666666665,74.66666666666666,126.0,0.7688941478266021,0.7144554507795349,743.8281986074549,531.4321109386185,
1549609937.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H03.1,Snatch Grip Deadlift,56.0,10.0,87.95704740834945,99.1770919511197,128.98666666666665,74.66666666666666,126.0,0.7688941385501322,0.7144553660609281,743.8281896333979,531.4320415109667,
1549609997.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H03.1,Snatch Grip Deadlift,56.0,10.0,87.95704516483516,99.17709075457874,128.98666666666665,74.66666666666666,126.0,0.7688941292736621,0.7144552813423082,743.8281806593407,531.4319720833065,
1549610057.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H03.1,Snatch Grip Deadlift,56.0,10.0,87.95704292132086,99.17708955803778,128.98666666666665,74.66666666666666,126.0,0.7688941199971919,0.7144551966236767,743.8281716852833,531.4319026556391,
1549610117.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,H03.1,Snatch Grip Deadlift,56.0,10.0,87.95704067780657,99.17708836149684,128.98666666666665,74.66666666666666,126.0,0.768894110720722,0.7144551119050361,743.8281627112264,531.4318332279666,
1549610177.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,C07.2,Knees to Elbows,0.0,5.0,87.95703843429229,51.30827242000384,51.30827242000384,0.0,0.0,1.0,1.0499523322378626,219.8925960857307,230.87674410205125,
1549610237.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,C07.2,Knees to Elbows,0.0,5.0,87.957036190778,51.30827111128717,51.30827242000384,0.0,0.0,0.999999974493067,1.0499523321892303,219.892590476945,230.8767382023997,
1549610297.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,C07.2,Knees to Elbows,0.0,5.0,87.9570339472637,51.30826980257049,51.30827242000384,0.0,0.0,0.9999999489861338,1.049952332140598,219.89258486815925,230.8767323027482,
1549610357.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,C07.2,Knees to Elbows,0.0,5.0,87.95703170374941,51.308268493853824,51.30827242000384,0.0,0.0,0.9999999234792007,1.049952332091966,219.89257925937352,230.87672640309668,
1549610417.0,2019-02-08 08:05:17,1075.0,531 deadlift #1075,,C07.2,Knees to Elbows,0.0,5.0,87.95702946023512,51.308267185137154,51.30827242000384,0.0,0.0,0.9999998979722676,1.0499523320433335,219.8925736505878,230.8767205034451,
1549698849.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,49.0,10.0,87.95372281930472,32.666666666666664,67.68333333333334,65.33333333333333,135.36666666666667,0.4826397439054419,2.3804337388724903e-05,245.0,0.0058320626602376,
1549698909.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,69.0,5.0,87.95372057579043,40.25,67.68333333333334,80.5,135.36666666666667,0.5946811130263482,0.0020996869459904,172.5,0.3621959981833458,
1549698969.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,79.0,5.0,87.95371833227614,46.083333333333336,67.68333333333334,92.16666666666669,135.36666666666667,0.6808667815808914,0.0621880938645454,197.5,12.282148538247734,
1549699029.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,83.0,5.0,87.95371608876184,48.41666666666667,67.68333333333334,96.83333333333334,135.36666666666667,0.7153410490027087,0.2099893021707149,207.5,43.57278020042335,
1549699089.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,97.0,5.0,87.95371384524755,56.583333333333336,67.68333333333334,113.16666666666669,135.36666666666667,0.8360009849790692,1.0173793369536457,242.5,246.71448921125904,
1549699149.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.00,Bench Press,109.0,2.0,87.95371160173326,58.13333333333333,67.68333333333334,116.26666666666668,135.36666666666667,0.8589017483378477,1.0367004740191688,109.0,113.0003516680894,
1549699209.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.01,Close Grip Bench Press,47.0,10.0,87.95370935821897,31.33333333333333,52.66666666666666,62.66666666666666,105.33333333333331,0.5949367088607594,0.0021212203171606,235.0,0.498486774532749,
1549699269.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.01,Close Grip Bench Press,47.0,10.0,87.95370711470467,31.33333333333333,52.66666666666666,62.66666666666666,105.33333333333331,0.5949367088607594,0.0021212203171606,235.0,0.498486774532749,
1549699329.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.01,Close Grip Bench Press,47.0,10.0,87.95370487119038,31.33333333333333,52.66666666666666,62.66666666666666,105.33333333333331,0.5949367088607594,0.0021212203171606,235.0,0.498486774532749,
1549699389.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.01,Close Grip Bench Press,47.0,10.0,87.9537026276761,31.33333333333333,52.66666666666666,62.66666666666666,105.33333333333331,0.5949367088607594,0.0021212203171606,235.0,0.498486774532749,
1549699449.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,P01.01,Close Grip Bench Press,47.0,10.0,87.9537003841618,31.33333333333333,52.66666666666666,62.66666666666666,105.33333333333331,0.5949367088607594,0.0021212203171606,235.0,0.498486774532749,
1549699509.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,T12.5,Kroc Row,47.0,5.0,87.9536981406475,32.9,55.44,54.833333333333336,92.4,0.5934343434343434,0.0019977364450338,141.0,0.2816808387497728,
1549699569.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,T12.5,Kroc Row,47.0,5.0,87.95369589713322,32.9,55.44,54.833333333333336,92.4,0.5934343434343434,0.0019977364450338,141.0,0.2816808387497728,
1549699629.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,T12.5,Kroc Row,47.0,3.0,87.95369365361893,31.020000000000003,55.44,51.7,92.4,0.5595238095238096,0.0005153066778268,84.6,0.0435949449441532,
1549699689.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,T12.5,Kroc Row,47.0,3.0,87.95369141010464,31.020000000000003,55.44,51.7,92.4,0.5595238095238096,0.0005153066778268,84.6,0.0435949449441532,
1549699749.0,2019-02-09 08:54:09,1076.0,531 bench press #1076,,T12.5,Kroc Row,47.0,3.0,87.95368916659035,31.020000000000003,55.44,51.7,92.4,0.5595238095238096,0.0005153066778268,84.6,0.0435949449441532,
1549866455.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,49.0,5.0,87.94745571169909,103.85182058137184,172.85178825027234,57.16666666666667,156.03333333333336,0.6008142677182179,0.0026819888006522,445.07923106302206,1.193697513113946,
1549866515.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,59.0,5.0,87.9474534681848,111.43515221337348,172.85178825027234,68.83333333333334,156.03333333333336,0.64468614031361,0.0153220219626694,477.5792237716007,7.3174793555430915,
1549866575.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,69.0,5.0,87.9474512246705,119.01848384537514,172.85178825027234,80.5,156.03333333333336,0.6885580129090023,0.0828227127532368,510.0792164801791,42.246144427934006,
1549866635.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,87.0,5.0,87.94744898115621,132.66848214404348,172.85178825027234,101.5,156.03333333333336,0.7675273914548839,0.7018521813597818,568.5792091887578,399.0585582449493,
1549866695.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,101.0,5.0,87.94744673764193,143.2851471093785,172.85178825027234,117.83333333333334,156.03333333333336,0.828948017025521,1.0071806710859297,614.0792018973364,618.4887026668713,
1549866755.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S00,Squat,115.0,5.0,87.94744449412764,153.90181207471346,172.85178825027234,134.16666666666669,156.03333333333336,0.8903686425961577,1.0461879670654366,659.5791946059148,690.04381672342,
1549866815.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S01,High Bar Squat,53.0,10.0,87.94744225061334,131.55094610057245,131.55094610057245,70.66666666666666,70.66666666666666,1.0,1.0499523322378626,986.6320957542932,1035.9166699979503,
1549866875.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S01,High Bar Squat,53.0,10.0,87.94744000709905,131.55094400662574,131.55094610057245,70.66666666666666,70.66666666666666,0.9999999840826176,1.049952332207514,986.6320800496932,1035.916653478926,
1549866935.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S01,High Bar Squat,53.0,10.0,87.94743776358476,131.5509419126791,131.55094610057245,70.66666666666666,70.66666666666666,0.9999999681652356,1.049952332177165,986.6320643450932,1035.9166369599018,
1549866995.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S01,High Bar Squat,53.0,10.0,87.94743552007047,131.55093981873242,131.55094610057245,70.66666666666666,70.66666666666666,0.9999999522478537,1.0499523321468172,986.6320486404932,1035.9166204408778,
1549867055.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,S01,High Bar Squat,53.0,10.0,87.94743327655617,131.55093772478574,131.55094610057245,70.66666666666666,70.66666666666666,0.9999999363304716,1.0499523321164683,986.632032935893,1035.9166039218533,
1549867115.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,C11.0,Superman,0.0,10.0,87.94743103304188,0.5863162068869459,0.741618130446623,0.0,0.0,0.7905904438094711,0.877058130851374,4.397371551652094,3.856750473750992,
1549867175.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,C11.0,Superman,0.0,10.0,87.94742878952759,0.5863161919301839,0.741618130446623,0.0,0.0,0.7905904236417307,0.8770580143163207,4.397371439476379,3.8567498629184542,
1549867235.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,C11.0,Superman,0.0,10.0,87.9474265460133,0.586316176973422,0.741618130446623,0.0,0.0,0.7905904034739902,0.8770578977812038,4.397371327300665,3.856749252085664,
1549867295.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,C11.0,Superman,0.0,10.0,87.947424302499,0.58631616201666,0.741618130446623,0.0,0.0,0.7905903833062499,0.8770577812460243,4.39737121512495,3.856748641252623,
1549867355.0,2019-02-11 07:27:35,1077.0,531 back squat #1077,,C11.0,Superman,0.0,10.0,87.94742205898471,0.5863161470598981,0.741618130446623,0.0,0.0,0.7905903631385094,0.8770576647107814,4.397371102949236,3.856748030419329,
1549873532.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94719108918841,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873592.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94718884567412,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873652.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94718660215983,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873712.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94718435864553,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873772.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94718211513124,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873832.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94717987161695,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873892.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94717762810266,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549873952.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94717538458836,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549874012.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94717314107407,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549874072.0,2019-02-11 09:25:32,0.0,1/18 (Tykato D12),,G10.0,Barbell Crush,25.0,20.0,87.94717089755979,4.166666666666666,11.8,41.66666666666666,118.0,0.3531073446327682,1.338004698132223e-07,50.0,6.690023490661115e-06,
1549953914.0,2019-02-12 07:45:14,1078.0,531 bench press #1078,,P01.00,Bench Press,49.0,5.0,87.94418545309212,28.583333333333336,67.68333333333334,57.16666666666667,135.36666666666667,0.4223097759172617,2.1312096495300577e-06,122.5,0.0002610731820674,
